YEAR,MN,DRF01,DRF02,DRF03,DRF04,DRF05,DRF06,DRF07,DRF08,DRF09,DRF10,DRF11,DRF12,DRF13,DRF14,DRF15,DRF16,DRF17,DRF18,DRF19,DRF20,DRF21,DRF22,DRF23,DRF24,DRF25,DRF26,DRF27,DRF28,DRF29,DRF30,DRF31
2002,5,0,10,40,10,0,0,0,0,0,0,0,4,40,0,5,10,20,124,12,5,0,6,0,0,0,0,0,25,4,0,
2002,6,0,74,4,32,0,29,0,10,12,2,6,32,7,200,40,18,10,0,22,10,0,2,20,9,38,13,34,4,9,7,
2002,7,7,24,34.6,6,30,10,0,0,0,0,13.5,44,12,3,7,5,12,12,0,0,10,14,6,23,10,26,24,,,,
2002,8,7,6,3,10,20,34,5,18,12,12,16,0,8,18,12,88,130,74,15,0,0,10,5,2,21,9,0,0,0,0,0
2002,9,0,0,0,10,0,31,4,20,9,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2002,10,29,6,0,47,0,0,0,55,25,10,4,113,35,35,75,2,7,13,3,3,0,0,6,0,0,2,0,0,0,21,12
2002,11,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,
2002,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0,,,
2003,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0
2003,4,0,0,0,54,0,0,0,0,0,34,0,0,0,23,0,,,,,,,,,,,,,,,,
2003,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6,0,0,0,0,0,0,7,44,0,7,0,0,0,48,16,15,41,52,20,12,60,68,105,33,2,5,6,0,2,2,
2003,7,30,13,4,7,34,75,4,0,0,10,10,26,2,28,48,45,20,20,14,0,0,1.5,31,10,20,11,19,46,15,0,0
2003,8,1.5,0,0,4,3,13,28,13,3,0,10,0,12,4,15,0,0,4,0,25,82,66,20,9,2,6,8,0,5,18,
2003,9,90,9,0,13,0.5,0,33,0,0,0,0,0,0,13,0,5,0,0,0,1,0,0,0,0,0,0,0,0,7,0,
2003,10,0,13,2,17,30,80,61,14,0,0,0,0,31,0,0,0,0,0,0,8,20,6,15,0,0,0,0,0,2,0,0
2003,11,15,12,9.8,9.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
2004,4,15,0,5,23,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,3,0,0,0,
2004,5,0,0,27,18,33,50,85,55,0,0,0,0,0,0,0,5,20,25,34,9,20,34,17,20,25,6,0,0,1,3,14
2004,6,0,0,4,23,197,120,75,27,15,48,28,25,15,17,30,13,20,32,9,4,0,0,0,0,7,18,48,18,29,35,
2004,7,0,15,4,0,0,0,3,13,0,0,2,11,2,10,15,40,0,5,2,13,8,5,46,14,5,24,20,6,13,18,4
2004,8,0,0,8,100,43,32,22,4,0,0,0,0,110,55,8,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2004,9,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,37,0,0,2,0,0,5,4,3,7,35,0,
2004,10,0,18,16,420,9,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2
2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,0,0,0,9,9,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,
2005,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
2005,6,0,0,0,6,0,22,0,0,10,22,6,0,4,12,4,22,86,42,65,59,89,25,30,0,40,13,33,19,15,9,
2005,7,75,30,26,62,29,23,8,2,32,43,18,3,0,0,0,0,10,17,52,1,5,0,7,12,17,8,7,20,70,53,62
2005,8,57,48,27,24,19.5,5,0,0,9,3,12,0,0,26,12,52,8,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0
2005,9,4,0,19,30,45,7,53,29,7,13,86,15,27,21,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,
2005,10,0,0,0,0,4,0,0,0,28,25,2,3,0,11,0,0,0,0,0,0,0,0,16,0,3,0,0,0,20,0,0
2005,11,7,0,1,0,0,3,0,0,0,0,0,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2006,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
2006,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,
2006,5,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,22,0,36,0,0,8,10,17,11,24,70,145,94,95,79
2006,6,10,0,0,0,2,90,100,48,16,17,7,16,46,41,580,74,7,0,12,16,24,0,0,0,9,0,0,0,0,,
2006,7,8,20,4,2.5,3,15,0,0,0,16,27,16,23,9,9,542.5,33,30,55,9,0,32,21,30,0,2,53,30,50,19,16
2006,8,6,1,23,10,10,0,0,0,29,20,81,72,80,53,40,35,75,20,12,52,1,0,0,0,0,0,0,0,0,0,0
2006,9,0,0,0,0,0,0,0,0,0,10,4,52,47,15,6,40,27,13,10,22,18,12,7,3,92,81.1,0,0,0,0,
2006,10,2,19,0,0,13,5,56,92,7,0,0,0,0,0,12,34,14,2,20,0,19,2,2,0,0,0,0,4,10,0,0
2006,11,0,0,24,7,34,26,22,24,4,0,0,0,0,0,0,0,0,0,46,0,0,5,0,0,0,0,0,0,0,0,
2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,0,44,0,0,0,0,2,0,
2007,5,0,5,0,0,0,0,0,0,4.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,117,21,15,17
2007,6,0,0,0,1,0,5,0,44,3,33,16,94,52,20,37,23,28,35,65,59,17,117,145,30,5,22,22,4,2,25,
2007,7,76,106,112,67,39,30,22,14,39,74,50,18,21,54,19,24,118,37,4,0,80,12,6,5,68,4,20,13,17,8,4
2007,8,4,2,13,19,24,37,42,18,28,144,65,12,0,0,0,0,0,0,0,0,0,16,0,0,45,13,0,18,12,41,21
2007,9,22,5,6,0,37,65,22,5,0,5,0,11,0,16,37,51,52,74,65,21,0,5,20,22,123,20,0,4,0,0,
2007,10,19,0,0,5.2,0,0,1,0,0,0,0,92,0,0,0,0,7,24,22,106,13,8,3,0,15,0,17,44,33,84,0
2007,11,5.5,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,2,0,0,0,4,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008,3,0,0,28,0,0,0,0,0,0,0,0,0,0,108,0,74,24,0,0,0,54,7.2,0,17,0,0,0,0,0,0,0
2008,4,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,
2008,5,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0.2,0,0,0,0,1,0,4,0,0,9.8,0,0,0,51.6,2.5
2008,6,2,9,3,3,8,11,28,7,55,25,22,1,28,6,2,0,1,3,40,1,6,8,20,4,10,24,19,43,45,45,
2008,7,55,12,0,0,0,0,24,3,25,13,3,28,4,0,0,2,0,1,2,16,4,2,5,4,14,25,23,48,20,30,35
2008,8,25,20,0,1,20,3,0,5,12,33,58,45,20,22,26,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29
2008,9,0,0,0,82,0,0.2,14,20,58,14,31,25,19,7,0,21,0,0,0,8,0,0,13,0,0,0,0,0,0,0,
2008,10,0,0,0,0,0,0,22,0,24,0,3,0,0,0,2,0,0,6,15,18,40,4,0,35,74,84,0,0,0,0,0
2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,
2008,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2009,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2009,4,0,0,0,0,0,0,0,11,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,5,0,0,0,0,0,0,0,4,8,0,0,0,12,0,0,1,2,20,0,6,26,0,0,11,75,14,5,0,0,0,12
2009,6,0,0,0,0,5,77,56,88,12,2,0,0,18,2.5,6.5,0,17,36,14,52,8.4,20,3,0,7,42,8,0,12,27,
2009,7,49,57,62.1,55,34,40,40,25.3,32,36,13,5,45,13.5,8,32,134,153,3.5,2.5,3,40,1.5,4,0,0,18,8,14,26,14
2009,8,66,2.5,4.5,8,7,2,2,2,2,2,11,2,3,0,3,0,97,0,2,29,19,6.5,37,30,7,19,5,9,9,21,17.3
2009,9,9.3,36,43.2,20,55,21,0,9,0,0,0,0,0,9,5,0,7,6,31,6.3,0,0,2.6,2,0,17,35,8,0,0,
2009,10,0,49,56,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,11,0,0,0,0,0,0,0,56,22,9,33,6,0,0,0,2,2,0,0,4,9,0,10,0,0,0,0,0,0,0,
2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0
2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,4,0,0,0,2,0,15,1,17.6,16,0,0,0,0,7.2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,
2010,5,35.6,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,11.6,9.5,17,26,1,0,0,0,1,0,5.8,8,6,54
2010,6,1,3.5,4,4,0,0,1,4,17,15,6,96,90,77,35,5,15,16,1,8,19,53,56,30,46,24,43,26,101,44,
2010,7,16,31,37,34,98,20,8,2,0,0,0,0,0,22,4,32,34,16,34,32,27,27,2,16,4,7.5,10.5,31,20,57,38
2010,8,9,0,0,40,38,9,5,10,14,1.5,0,23,2,2,0,13.5,32,4,2.2,2.3,7,4,0,0,0,7,9,6,2,15,18
2010,9,1.5,0,0,14,2.5,0,2,28,1.5,23,38,4,2,50,11.5,18,5,0,32,8,0,7,69,44,2.5,0,14,9.5,5,0,
2010,10,2,11,19,25,21,20,143,18,4,7,0,0,0,0,8.5,49,4.1,13.5,21,11,4,14,34,0,0,0,7.5,75,22,23,20
2010,11,13,33,0,0,0,22,0,0,0,27,89,8,0,12,0,0,9,8.2,2,0.2,13,83,8,0,1,0,3,0,4,0,
2010,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,8,0,,,
2011,3,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,
2011,5,3,0,0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,12
2011,6,24,99,52,24,58,33,80,8,26,14,17.5,40,18,54,52,11,48,81,46,1,6,0,9,9,29,14,19,13,5,0,
2011,7,10,4,0,0,2.1,24,13.5,11,0,18,8.5,2,46,10,20,58,84,25,53,30,26,20,38,18,27,18,4,12,7.5,28,2
2011,8,5.3,0,50.6,43,25,73,93,15,46,4,37,9,76,0,0,2,1,1,3,10,13,1,5,18,14,1,5,11,12,46,86
2011,9,100,22,54,50,10,0,28,0,21,54,29,22,63,75,5,15,0,5,1,4,15,0,1,0,0,0,0,0,0,0,
2011,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,15,0,0,32,0,5,0,8,55,42,0,0,0
2011,11,1,13,26,42,0,3,6.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4.5,23,2,0,
2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,10,89,91,19,2,2,9,8.9,2.1,47,14.3,19.6,8,2.5,6,2.5,5,0,0,0,12,15,1,4,14,20,5,5,5,2,0
2012,8,0,0,0,0,14,3,38,33,64,52,14,50,14,1,0,34,20,20,32,0,3,12,13,0,36,25,6.2,44,58.4,39.8,39.8
2012,9,23,14,16,27,61,0,4,12,10,29,0,19,9,15,7,7,2,0,0,0,0,0,0,0.1,0,0,0,0,0,16.5,
2012,10,27,10,0,0,0,0,0,0,0,0,0,4,0,8.5,4,0,5,25,17.5,7.5,20,10,2,0,0,0,0,0,0,0,0
2012,11,23,12.5,0,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,31,0,0,0,0,0,0,0,0,0,,,
2013,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,
2013,5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,29,0,0,0.2,0,1.3,0,14,57,0,1
2013,6,37,52,57,5,2,1.5,56,22,70,18,34,54,43,44,26,76,46,55,53.8,20.3,28,61,42,45,80,60,28,35,5,11,
2013,7,10,15.5,25,80,14,23,30,10.5,8,48,23,47,29,38,3,8.4,29,74,46,40,25,26,14,17,56,32,60,20,20,0,11
2013,8,25,43,29,27,61,61,3,3,4,0.2,0,0,5,4,0,22,0,2,2,17,4,0,0,0,11,0,0,0,0,0,0
2013,9,0,0,0,5,0,0,9.5,4,1,6,0,35,7,10,36,50,29,25,49,11,16,16,4,2,2,0,0,4,1,8,
2013,10,5.5,0,22.5,0,0,0,11,5,40,1.6,0,3,73,4.4,12,0,158,0,26,36,0,20,4,50,60,4.6,0,0,0,35,2
2013,11,3,0,4.5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,1,0,0,0,0,13,0,0,0,0,0,0,
2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2014,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,0,0,0,0,0,0,2,0,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,
2014,5,0,0,0,0,75,0,2,100,135,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28,6,0
2014,6,24,3,25,0,23,0,2,55,35,54,96,38,54,15,24,24,16,8,17,4.1,29.5,36,8,20,8,0,0,0,14,9,
2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2015,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,
